year,from_country,to_country,class_mode,number_voyages
2021,KOR,FJI,1,1
2018,KOR,FJI,1,26
2017,KOR,FJI,1,15
2012,KOR,FJI,1,3
2013,KOR,FJI,1,9
2016,KOR,FJI,1,16
2020,KOR,FJI,1,6
2019,KOR,FJI,1,18
2015,KOR,FJI,1,13
2014,KOR,FJI,1,17
2013,KOR,FLK,1,1
2017,KOR,FLK,1,1
2012,KOR,FLK,1,3
2016,KOR,FLK,1,1
2014,KOR,FLK,1,1
2020,KOR,FLK,1,3
2015,KOR,FLK,1,1
2020,KOR,FSM,1,5
2019,KOR,FSM,1,17
2013,KOR,FSM,1,2
2015,KOR,FSM,1,7
2016,KOR,FSM,1,5
2017,KOR,FSM,1,3
2014,KOR,FSM,1,4
2018,KOR,FSM,1,7
2021,KOR,FSM,1,2
2016,KOR,FSM,0,1
2015,KOR,GIB,1,1
2015,KOR,IDN,1,2
2021,KOR,IDN,1,1
2020,KOR,IDN,1,1
2017,KOR,IDN,1,1
2013,KOR,IDN,1,5
2014,KOR,IDN,1,1
2019,KOR,IDN,1,1
2012,KOR,IDN,1,2
2016,KOR,IDN,1,2
2014,KOR,IND,1,1
2019,KOR,JPN,1,3
2012,KOR,JPN,1,3
2014,KOR,JPN,1,6
2015,KOR,JPN,1,8
2017,KOR,JPN,1,1
2016,KOR,JPN,1,3
2018,KOR,JPN,1,1
2013,KOR,JPN,1,3
2013,KOR,KIR,1,11
2018,KOR,KIR,1,11
2014,KOR,KIR,1,16
2016,KOR,KIR,1,4
2019,KOR,KIR,1,10
2015,KOR,KIR,1,20
2020,KOR,KIR,1,17
2012,KOR,KIR,1,5
2017,KOR,KIR,1,11
2021,KOR,KIR,1,11
2021,KOR,KOR,0,221
2015,KOR,KOR,0,14
2017,KOR,KOR,0,60
2019,KOR,KOR,1,477
2020,KOR,KOR,1,418
2018,KOR,KOR,0,75
2012,KOR,KOR,0,26
2017,KOR,KOR,1,357
2012,KOR,KOR,1,84
2021,KOR,KOR,1,389
2020,KOR,KOR,0,252
2018,KOR,KOR,1,358
2016,KOR,KOR,1,319
2013,KOR,KOR,0,12
2014,KOR,KOR,1,296
2014,KOR,KOR,0,73
2013,KOR,KOR,1,251
2019,KOR,KOR,0,189
2016,KOR,KOR,0,55
2015,KOR,KOR,1,306
2017,KOR,MHL,1,13
2013,KOR,MHL,1,1
2021,KOR,MHL,1,2
2019,KOR,MHL,1,9
2016,KOR,MHL,1,7
2015,KOR,MHL,1,3
2014,KOR,MHL,1,3
2018,KOR,MHL,1,10
2017,KOR,MOZ,1,1
2019,KOR,MOZ,1,1
2020,KOR,MUS,1,4
2018,KOR,MUS,1,3
2021,KOR,MUS,1,2
2012,KOR,MUS,1,1
2016,KOR,MUS,1,1
2017,KOR,MUS,1,4
2014,KOR,MUS,1,2
2015,KOR,MUS,1,5
2019,KOR,MUS,1,1
2017,KOR,MYS,1,1
2019,KOR,MYS,1,1
2016,KOR,MYS,1,1
2015,KOR,MYS,1,1
2020,KOR,NOR,0,1
2017,KOR,NZL,1,1
2018,KOR,NZL,1,3
2019,KOR,NZL,1,1
2019,KOR,OMN,1,1
2017,KOR,PAK,1,1
2018,KOR,PER,1,13
2017,KOR,PER,1,5
2019,KOR,PER,1,5
2020,KOR,PER,1,4
2014,KOR,PER,1,1
2015,KOR,PER,1,1
2021,KOR,PHL,1,4
2016,KOR,PNG,1,1
2020,KOR,PNG,1,8
2014,KOR,PNG,1,7
2012,KOR,PNG,1,1
2015,KOR,PNG,1,4
2018,KOR,PNG,1,5
2021,KOR,PNG,1,8
2018,KOR,PYF,1,26
2020,KOR,PYF,1,1
2017,KOR,PYF,1,10
2019,KOR,PYF,1,7
2014,KOR,PYF,1,14
2012,KOR,PYF,1,4
2013,KOR,PYF,1,11
2015,KOR,PYF,1,2
2016,KOR,PYF,1,12
2021,KOR,RUS,1,120
2017,KOR,RUS,0,30
2020,KOR,RUS,1,125
2019,KOR,RUS,1,164
2018,KOR,RUS,0,58
2015,KOR,RUS,1,105
2013,KOR,RUS,1,91
2012,KOR,RUS,1,24
2016,KOR,RUS,0,18
2020,KOR,RUS,0,134
2013,KOR,RUS,0,14
2014,KOR,RUS,1,88
2017,KOR,RUS,1,141
2015,KOR,RUS,0,8
2014,KOR,RUS,0,15
2019,KOR,RUS,0,81
2018,KOR,RUS,1,135
2016,KOR,RUS,1,131
2012,KOR,RUS,0,6
2021,KOR,RUS,0,114
2017,KOR,SGP,1,6
2019,KOR,SGP,1,4
2014,KOR,SGP,1,1
2021,KOR,SGP,1,9
2018,KOR,SGP,1,6
2016,KOR,SGP,1,8
2020,KOR,SGP,1,9
2013,KOR,SGP,1,3
2015,KOR,SGP,1,5
2014,KOR,SLB,1,2
2015,KOR,SLB,1,1
2018,KOR,SLB,1,2
2016,KOR,SLB,1,1
2019,KOR,SLB,1,1
2013,KOR,SLB,1,10
2021,KOR,SLB,1,2
2017,KOR,SLB,1,2
2020,KOR,SLB,1,1
2012,KOR,SYC,1,1
2013,KOR,SYC,1,1
2015,KOR,SYC,1,2
2020,KOR,SYC,1,1
2016,KOR,TUV,1,2
2015,KOR,TUV,1,1
2019,KOR,TUV,1,7
2014,KOR,TUV,1,1
2017,KOR,TUV,1,5
2012,KOR,TUV,1,2
2015,KOR,TWN,1,23
2014,KOR,TWN,1,24
2021,KOR,TWN,1,35
2019,KOR,TWN,1,30
2012,KOR,TWN,1,21
2017,KOR,TWN,1,30
2016,KOR,TWN,1,7
2018,KOR,TWN,1,34
2013,KOR,TWN,1,16
2020,KOR,TWN,1,26
2014,KOR,URY,1,4
2018,KOR,URY,1,1
2020,KOR,URY,1,2
2020,KOR,VNM,1,1
2019,KOR,WSM,1,5
2021,KOR,WSM,1,6
2018,KOR,WSM,1,7
2020,KOR,ZAF,1,3
2016,KOR,ZAF,1,2
2017,KOR,ZAF,1,2
2018,KOR,ZAF,1,5
2021,KOR,ZAF,1,1
2014,KOR,ZAF,1,3
2015,KOR,ZAF,1,2
2013,KOR,ZAF,1,1
2019,KOR,ZAF,1,2
2020,KWT,IRQ,0,1
2017,KWT,KWT,0,5
2020,KWT,KWT,0,51
2019,KWT,KWT,0,28
2018,LBN,LBN,0,2
2016,LBR,ESP,1,1
2018,LBR,ESP,0,1
2018,LBR,GHA,1,1
2015,LBR,GIN,1,3
2020,LBR,GIN,0,1
2019,LBR,LBR,0,2
2015,LBR,LBR,1,3
2019,LBR,LBR,1,35
2017,LBR,LBR,0,1
2020,LBR,LBR,1,49
2021,LBR,LBR,1,43
2019,LBR,MRT,0,1
2017,LBR,SEN,1,1
2021,LBR,SEN,0,1
2019,LBR,SEN,1,1
2018,LBR,SLE,0,1
2017,LBR,SLE,0,4
2018,LBR,SLE,1,1
2021,LBY,EGY,1,2
2017,LBY,ITA,0,1
2018,LBY,ITA,0,1
2020,LBY,ITA,0,1
2021,LBY,ITA,0,1
2016,LBY,ITA,0,1
2019,LBY,ITA,0,1
2021,LBY,LBY,1,1
2013,LBY,LBY,0,1
2017,LBY,LBY,0,5
2019,LBY,LBY,0,7
2018,LBY,LBY,0,2
2020,LBY,LBY,0,8
2016,LBY,LBY,0,1
2021,LBY,LBY,0,3
2013,LBY,MLT,0,3
2019,LBY,MLT,0,1
2021,LBY,MLT,0,2
2014,LBY,TUN,0,1
2021,LBY,TUR,1,3
2016,LCA,MSR,1,1
2021,LKA,BGD,1,1
2013,LKA,CHN,1,1
2019,LKA,CHN,1,1
2020,LKA,CHN,1,5
2016,LKA,CHN,1,1
2018,LKA,EGY,0,1
2017,LKA,EGY,1,1
2014,LKA,IDN,1,1
2020,LKA,IDN,1,2
2013,LKA,IDN,1,1
2020,LKA,IND,1,1
2021,LKA,IND,1,12
2018,LKA,KEN,1,1
2013,LKA,KOR,1,1
2016,LKA,KOR,1,3
2019,LKA,KOR,1,1
2020,LKA,KOR,1,1
2014,LKA,LKA,1,2
2016,LKA,LKA,1,1
2012,LKA,LKA,1,1
2018,LKA,LKA,0,116
2020,LKA,LKA,0,253
2018,LKA,LKA,1,436
2017,LKA,LKA,1,123
2020,LKA,LKA,1,244
2017,LKA,LKA,0,103
2021,LKA,LKA,1,59
2019,LKA,LKA,0,436
2015,LKA,LKA,1,1
2019,LKA,LKA,1,622
2021,LKA,LKA,0,6
2016,LKA,LKA,0,10
2014,LKA,MUS,1,4
2018,LKA,MUS,1,4
2015,LKA,MUS,1,2
2019,LKA,MUS,1,3
2019,LKA,MYS,1,2
2017,LKA,SAU,1,1
2020,LKA,SGP,1,7
2014,LKA,SGP,1,1
2018,LKA,SGP,1,2
2019,LKA,SGP,1,2
2015,LKA,SGP,1,1
2017,LKA,SGP,1,2
2016,LKA,SGP,1,2
2021,LKA,SYC,1,1
2018,LKA,SYC,1,6
2017,LKA,SYC,1,2
2014,LKA,SYC,1,1
2019,LKA,SYC,1,1
2016,LKA,SYC,1,1
2014,LKA,THA,1,1
2019,LKA,THA,1,1
2018,LKA,THA,1,1
2021,LKA,TWN,1,1
2020,LKA,TWN,1,2
2017,LKA,TWN,1,1
2014,LKA,TWN,1,1
2015,LKA,TWN,1,3
2019,LKA,TWN,1,1
2014,LKA,TZA,1,1
2020,LTU,DEU,1,1
2020,LTU,DNK,0,1
2016,LTU,DNK,0,5
2017,LTU,DNK,0,7
2013,LTU,DNK,0,7
2015,LTU,DNK,0,5
2019,LTU,DNK,0,7
2014,LTU,DNK,0,1
2015,LTU,DNK,1,1
2018,LTU,DNK,0,6
2013,LTU,EST,0,1
2017,LTU,FRO,1,1
2016,LTU,LTU,0,344
2021,LTU,LTU,0,286
2015,LTU,LTU,0,359
2014,LTU,LTU,0,352
2018,LTU,LTU,0,273
2020,LTU,LTU,1,2
2017,LTU,LTU,1,2
2020,LTU,LTU,0,306
2017,LTU,LTU,0,287
2019,LTU,LTU,0,104
2021,LTU,LTU,1,1
2013,LTU,LTU,0,223
2019,LTU,LVA,0,4
2020,LTU,LVA,0,4
2014,LTU,LVA,0,1
2016,LTU,LVA,0,2
2015,LTU,LVA,0,1
2013,LTU,LVA,0,3
2017,LTU,LVA,0,4
2021,LTU,LVA,0,16
2021,LTU,NOR,1,2
2020,LTU,NOR,1,1
2014,LTU,NOR,1,1
2013,LTU,NOR,1,3
2016,LTU,NOR,0,1
2016,LTU,NOR,1,1
2015,LTU,NOR,0,1
2012,LTU,POL,0,1
2014,LTU,POL,0,2
2013,LTU,POL,0,1
2017,LTU,RUS,0,1
2020,LTU,RUS,0,1
2019,LTU,RUS,0,1
2018,LTU,RUS,1,1
2014,LTU,SWE,0,1
2013,LTU,SWE,0,1
2013,LVA,DNK,0,3
2014,LVA,DNK,0,2
2016,LVA,DNK,0,11
2018,LVA,DNK,0,25
2017,LVA,DNK,0,21
2021,LVA,DNK,1,1
2019,LVA,DNK,0,24
2020,LVA,DNK,0,11
2015,LVA,DNK,0,5
2021,LVA,DNK,0,14
2018,LVA,EST,0,32
2017,LVA,EST,0,27
2021,LVA,EST,0,66
2014,LVA,EST,0,7
2016,LVA,EST,0,13
2019,LVA,EST,0,34
2015,LVA,EST,0,11
2020,LVA,EST,0,32
2013,LVA,EST,0,5
2014,LVA,LTU,0,1
2021,LVA,LTU,0,15
2019,LVA,LTU,0,3
2013,LVA,LTU,0,4
2015,LVA,LTU,0,1
2020,LVA,LTU,0,4
2016,LVA,LTU,0,2
2018,LVA,LTU,0,1
2017,LVA,LTU,0,5
2012,LVA,LTU,0,1
2018,LVA,LVA,0,4026
2015,LVA,LVA,0,3591
2014,LVA,LVA,0,2276
2017,LVA,LVA,0,3863
2016,LVA,LVA,0,3525
2013,LVA,LVA,0,1199
2019,LVA,LVA,0,3484
2020,LVA,LVA,0,3381
2021,LVA,LVA,0,4337
2012,LVA,LVA,0,316
2017,LVA,POL,0,67
2013,LVA,POL,0,11
2020,LVA,POL,0,5
2018,LVA,POL,0,96
2015,LVA,POL,0,61
2014,LVA,POL,0,8
2012,LVA,POL,0,8
2021,LVA,POL,0,3
2016,LVA,POL,0,91
2019,LVA,POL,0,23
2019,LVA,RUS,0,1
2021,LVA,SWE,1,1
2018,LVA,SWE,1,1
2015,LVA,SWE,0,1
2021,LVA,SWE,0,22
2019,LVA,SWE,0,3
2020,LVA,SWE,0,14
2016,LVA,SWE,0,2
2018,LVA,SWE,0,8
2017,LVA,SWE,0,8
2014,LVA,SWE,0,1
2019,MAF,ATG,0,1
2017,MAF,SXM,1,1
2018,MAR,CHL,1,1
2016,MAR,CHN,0,1
2016,MAR,CPV,1,1
2012,MAR,ESH,0,1
2019,MAR,ESH,0,15
2020,MAR,ESH,0,10
2018,MAR,ESH,1,2
2015,MAR,ESH,1,1
2020,MAR,ESH,1,5
2018,MAR,ESH,0,9
2016,MAR,ESH,1,1
2013,MAR,ESH,0,1
2017,MAR,ESH,0,4
2014,MAR,ESH,0,3
2021,MAR,ESH,0,15
2016,MAR,ESH,0,6
2014,MAR,ESH,1,2
2017,MAR,ESH,1,2
2019,MAR,ESH,1,2
2015,MAR,ESH,0,6
2021,MAR,ESH,1,3
2013,MAR,ESP,0,17
2015,MAR,ESP,1,7
2020,MAR,ESP,0,22
2017,MAR,ESP,1,7
2018,MAR,ESP,0,16
2019,MAR,ESP,0,19
2016,MAR,ESP,1,11
2021,MAR,ESP,0,19
2016,MAR,ESP,0,43
2019,MAR,ESP,1,4
2014,MAR,ESP,1,7
2013,MAR,ESP,1,7
2017,MAR,ESP,0,58
2020,MAR,ESP,1,5
2021,MAR,ESP,1,8
2015,MAR,ESP,0,43
2018,MAR,ESP,1,5
2014,MAR,ESP,0,28
2021,MAR,GBR,1,1
2017,MAR,MAR,0,302
2013,MAR,MAR,0,40
2017,MAR,MAR,1,87
2014,MAR,MAR,1,18
2018,MAR,MAR,0,410
2021,MAR,MAR,1,8
2016,MAR,MAR,0,308
2019,MAR,MAR,1,60
2021,MAR,MAR,0,407
2016,MAR,MAR,1,61
2019,MAR,MAR,0,461
2013,MAR,MAR,1,4
2020,MAR,MAR,0,451
2015,MAR,MAR,0,123
2014,MAR,MAR,0,97
2012,MAR,MAR,0,1
2015,MAR,MAR,1,16
2020,MAR,MAR,1,56
2018,MAR,MAR,1,52
2020,MAR,MRT,1,1
2021,MAR,MRT,0,4
2015,MAR,MRT,1,1
2018,MAR,MRT,0,2
2020,MAR,MRT,0,1
2019,MAR,MRT,0,1
2013,MAR,PRT,0,2
2017,MAR,RUS,0,1
2021,MAR,SEN,0,3
2013,MAR,TUR,0,1
2016,MCO,ITA,0,1
2017,MDG,MDG,1,6
2021,MDG,MDG,1,1
2018,MDG,MDG,1,1
2014,MDG,MDG,1,3
2012,MDG,MDG,1,34
2016,MDG,MDG,1,6
2020,MDG,MDG,0,79
2012,MDG,MDG,0,1
2016,MDG,MDG,0,1
2020,MDG,MDG,1,2
2015,MDG,MDG,0,2
2015,MDG,MDG,1,5
2019,MDG,MDG,0,152
2021,MDG,MDG,0,39
2014,MDG,MDG,0,6
2018,MDG,MDG,0,165
2021,MDG,MUS,1,2
2020,MDG,MUS,1,1
2019,MDG,REU,0,4
2017,MDG,REU,0,2
2020,MDG,REU,1,2
2012,MDG,REU,1,7
2015,MDG,REU,0,1
2013,MDG,REU,0,3
2021,MDG,REU,1,2
2013,MDG,REU,1,3
2014,MDG,REU,1,2
2018,MDG,REU,0,1
2021,MDG,SYC,1,11
2018,MDG,SYC,1,4
2020,MDG,SYC,1,13
2017,MDG,SYC,1,2
2014,MDG,SYC,1,1
2013,MDG,SYC,1,1
2016,MDG,SYC,1,1
2019,MDG,SYC,1,1
2015,MDG,SYC,1,1
2021,MDV,IND,0,21
2021,MDV,MDV,0,1
2016,MDV,MDV,1,1
2014,MDV,MDV,1,3
2016,MDV,MUS,1,1
2015,MDV,SGP,1,1
2014,MDV,SYC,1,1
2019,MEX,ASM,1,2
2018,MEX,ASM,1,5
2017,MEX,ASM,1,2
2015,MEX,ASM,1,1
2020,MEX,ASM,1,3
2016,MEX,ASM,1,2
2021,MEX,ASM,1,4
2017,MEX,CAN,0,1
2018,MEX,CAN,0,1
2021,MEX,CAN,1,1
2013,MEX,CRI,1,1
2021,MEX,ECU,1,2
2017,MEX,ECU,1,2
2019,MEX,ECU,1,1
2018,MEX,ECU,1,2
2012,MEX,GTM,1,1
2019,MEX,GTM,1,3
2016,MEX,KIR,1,1
2019,MEX,KIR,1,1
2015,MEX,KIR,1,1
2016,MEX,MEX,1,194
2014,MEX,MEX,1,56
2018,MEX,MEX,0,10
2021,MEX,MEX,0,3
2015,MEX,MEX,0,18
2020,MEX,MEX,0,21
2015,MEX,MEX,1,145
2013,MEX,MEX,1,26
2019,MEX,MEX,1,223
2016,MEX,MEX,0,24
2012,MEX,MEX,0,63
2018,MEX,MEX,1,192
2012,MEX,MEX,1,20
2021,MEX,MEX,1,238
2019,MEX,MEX,0,8
2017,MEX,MEX,1,217
2013,MEX,MEX,0,90
2014,MEX,MEX,0,184
2020,MEX,MEX,1,226
2017,MEX,MEX,0,9
2020,MEX,NZL,1,1
2020,MEX,PAN,1,2
2017,MEX,PAN,1,1
2012,MEX,PAN,0,3
2018,MEX,PAN,1,1
2015,MEX,PAN,0,1
2013,MEX,PAN,1,1
2012,MEX,PAN,1,7
2015,MEX,PAN,1,1
2016,MEX,PAN,1,3
2018,MEX,PER,1,1
2017,MEX,PER,1,7
2020,MEX,PER,1,1
2018,MEX,PYF,1,1
2019,MEX,PYF,1,1
2020,MEX,PYF,1,1
2015,MEX,PYF,1,1
2017,MEX,PYF,1,1
2016,MEX,PYF,1,4
2012,MEX,SLV,1,1
2013,MEX,SLV,1,1
2016,MEX,SLV,1,5
2017,MEX,SLV,1,6
2021,MEX,SLV,1,1
2015,MEX,SLV,1,5
2015,MEX,USA,1,1
2016,MEX,USA,1,4
2019,MEX,USA,1,16
2012,MEX,USA,0,1
2020,MEX,USA,1,10
2019,MEX,USA,0,1
2017,MEX,USA,1,5
2018,MEX,USA,1,10
2018,MEX,USA,0,2
2021,MEX,USA,1,14
2020,MEX,USA,0,1
2021,MEX,USA,0,3
2019,MHL,ASM,1,2
2013,MHL,ASM,1,4
2016,MHL,ASM,1,2
2012,MHL,ASM,1,1
2017,MHL,ASM,1,2
2020,MHL,ASM,1,1
2014,MHL,ASM,1,4
2015,MHL,ASM,1,2
2018,MHL,CHL,1,1
2014,MHL,CHN,1,2
2021,MHL,CHN,1,10
2018,MHL,CHN,1,6
2020,MHL,CHN,1,6
2015,MHL,CHN,1,3
2019,MHL,CHN,1,1
2016,MHL,CHN,0,1
2012,MHL,CHN,1,1
2013,MHL,CHN,1,2
2016,MHL,CHN,1,4
2017,MHL,CHN,1,5
2016,MHL,ECU,1,1
2015,MHL,ECU,1,1
2014,MHL,FJI,1,1
2016,MHL,FJI,1,2
2018,MHL,FJI,1,2
2013,MHL,FJI,1,3
2019,MHL,FJI,1,2
2016,MHL,FSM,0,2
2013,MHL,FSM,1,18
2015,MHL,FSM,1,12
2012,MHL,FSM,1,2
2019,MHL,FSM,0,8
2020,MHL,FSM,0,3
2016,MHL,FSM,1,60
2019,MHL,FSM,1,47
2018,MHL,FSM,1,61
2017,MHL,FSM,1,53
2021,MHL,FSM,1,33
2020,MHL,FSM,1,26
2014,MHL,FSM,1,16
2018,MHL,FSM,0,2
2021,MHL,IDN,1,1
2015,MHL,JPN,1,11
2019,MHL,JPN,1,13
2020,MHL,JPN,1,3
2018,MHL,JPN,1,4
2013,MHL,JPN,1,2
2017,MHL,JPN,1,13
2016,MHL,JPN,1,12
2012,MHL,JPN,1,3
2014,MHL,JPN,1,9
2015,MHL,KIR,1,32
2013,MHL,KIR,1,1
2016,MHL,KIR,1,24
2020,MHL,KIR,1,41
2014,MHL,KIR,1,27
2019,MHL,KIR,0,1
2019,MHL,KIR,1,57
2012,MHL,KIR,1,4
2018,MHL,KIR,1,28
2016,MHL,KIR,0,1
2017,MHL,KIR,1,33
2021,MHL,KIR,1,30
2017,MHL,KOR,1,10
2019,MHL,KOR,1,11
2015,MHL,KOR,1,2
2014,MHL,KOR,1,1
2020,MHL,KOR,1,2
2016,MHL,KOR,1,8
2018,MHL,KOR,1,12
2018,MHL,MEX,1,1
2015,MHL,MHL,1,345
2012,MHL,MHL,1,76
2021,MHL,MHL,1,488
2014,MHL,MHL,1,182
2017,MHL,MHL,0,89
2016,MHL,MHL,1,599
2017,MHL,MHL,1,648
2018,MHL,MHL,0,81
2013,MHL,MHL,1,81
2021,MHL,MHL,0,30
2019,MHL,MHL,0,183
2016,MHL,MHL,0,22
2020,MHL,MHL,1,415
2018,MHL,MHL,1,616
2020,MHL,MHL,0,157
2019,MHL,MHL,1,479
2020,MHL,NRU,1,1
2014,MHL,NZL,1,2
2018,MHL,NZL,1,1
2017,MHL,NZL,1,1
2015,MHL,NZL,1,1
2016,MHL,NZL,1,2
2013,MHL,NZL,1,1
2015,MHL,PAN,1,1
2016,MHL,PAN,1,1
2015,MHL,PER,1,1
2013,MHL,PER,1,1
2017,MHL,PER,1,4
2015,MHL,PHL,1,4
2018,MHL,PHL,1,2
2017,MHL,PHL,1,7
2019,MHL,PHL,1,1
2016,MHL,PHL,1,5
2021,MHL,PHL,1,3
2019,MHL,PLW,0,1
2018,MHL,PLW,1,5
2019,MHL,PLW,1,3
2016,MHL,PNG,1,34
2020,MHL,PNG,1,22
2018,MHL,PNG,0,1
2014,MHL,PNG,1,8
2017,MHL,PNG,1,16
2012,MHL,PNG,1,5
2021,MHL,PNG,1,13
2019,MHL,PNG,1,5
2013,MHL,PNG,1,7
2015,MHL,PNG,1,15
2019,MHL,PNG,0,1
2018,MHL,PNG,1,13
2019,MHL,PYF,1,2
2015,MHL,PYF,1,3
2016,MHL,PYF,1,2
2018,MHL,PYF,1,2
2014,MHL,PYF,1,2
2012,MHL,SLB,1,2
2020,MHL,SLB,1,7
2015,MHL,SLB,1,8
2021,MHL,SLB,1,2
2019,MHL,SLB,1,5
2014,MHL,SLB,1,1
2013,MHL,SLB,1,1
2016,MHL,SLB,1,12
2017,MHL,SLB,1,18
2018,MHL,SLB,1,3
2014,MHL,TUV,1,1
2016,MHL,TUV,1,32
2018,MHL,TUV,1,15
2020,MHL,TUV,1,2
2019,MHL,TUV,1,8
2012,MHL,TUV,1,1
2017,MHL,TUV,1,17
2015,MHL,TUV,1,35
2020,MHL,TWN,1,4
2015,MHL,TWN,1,9
2021,MHL,TWN,1,4
2016,MHL,TWN,1,6
2017,MHL,TWN,1,13
2013,MHL,TWN,1,2
2012,MHL,TWN,1,4
2019,MHL,TWN,1,14
2014,MHL,TWN,1,4
2018,MHL,TWN,1,4
2018,MHL,USA,1,1
2016,MHL,USA,1,1
2019,MHL,WSM,1,4
2014,MHL,WSM,1,1
2018,MHL,WSM,1,2
2017,MLT,DNK,1,1
2021,MLT,DZA,0,1
2019,MLT,DZA,0,1
2019,MLT,EGY,0,1
2013,MLT,EGY,0,1
2020,MLT,EGY,1,2
2017,MLT,EGY,1,4
2019,MLT,EGY,1,2
2018,MLT,EGY,0,1
2016,MLT,EGY,1,2
2017,MLT,ESP,0,3
2019,MLT,ESP,0,2
2016,MLT,ESP,0,2
2012,MLT,ESP,1,1
2018,MLT,ESP,0,1
2013,MLT,ESP,1,1
2013,MLT,ESP,0,3
2021,MLT,ESP,0,3
2017,MLT,FRA,0,1
2020,MLT,FRA,0,1
2013,MLT,FRA,0,1
2021,MLT,FRA,1,1
2017,MLT,GRC,0,2
2018,MLT,GRC,0,2
2015,MLT,GRC,0,1
2021,MLT,GRC,1,1
2019,MLT,GRC,0,2
2016,MLT,GRC,0,2
2014,MLT,GRC,0,5
2013,MLT,GRC,1,1
2016,MLT,GRC,1,3
2021,MLT,GRC,0,1
2020,MLT,GRC,1,1
2013,MLT,GRC,0,4
2015,MLT,HRV,0,1
2020,MLT,HRV,0,1
2018,MLT,ISL,0,2
2015,MLT,ITA,1,1
2017,MLT,ITA,0,45
2014,MLT,ITA,0,32
2018,MLT,ITA,0,39
2020,MLT,ITA,0,35
2012,MLT,ITA,0,4
2018,MLT,ITA,1,2
2016,MLT,ITA,1,2
2012,MLT,ITA,1,1
2015,MLT,ITA,0,44
2014,MLT,ITA,1,4
2016,MLT,ITA,0,42
2021,MLT,ITA,1,3
2019,MLT,ITA,0,46
2020,MLT,ITA,1,3
2013,MLT,ITA,0,31
2017,MLT,ITA,1,5
2019,MLT,ITA,1,4
2021,MLT,ITA,0,53
2019,MLT,LBY,0,1
2013,MLT,LBY,0,3
2021,MLT,LBY,0,2
2015,MLT,MLT,1,2
2013,MLT,MLT,1,6
2018,MLT,MLT,0,630
2020,MLT,MLT,0,493
2012,MLT,MLT,0,7
2019,MLT,MLT,1,7
2017,MLT,MLT,0,731
2015,MLT,MLT,0,708
2021,MLT,MLT,1,13
2021,MLT,MLT,0,572
2014,MLT,MLT,0,720
2017,MLT,MLT,1,5
2019,MLT,MLT,0,661
2014,MLT,MLT,1,1
2013,MLT,MLT,0,518
2016,MLT,MLT,0,767
2020,MLT,MLT,1,8
2018,MLT,MLT,1,3
2015,MLT,NOR,1,2
2020,MLT,NOR,1,2
2016,MLT,NOR,1,1
2014,MLT,TUN,0,1
2012,MLT,TUN,0,1
2017,MLT,TUN,0,1
2021,MLT,TUR,1,1
2021,MLT,TUR,0,1
2020,MNE,ALB,0,1
2016,MNE,ALB,0,1
2019,MNE,ITA,0,1
2018,MNE,MNE,0,446
2016,MNE,MNE,0,1
2021,MNE,MNE,0,273
2019,MNE,MNE,0,721
2020,MNE,MNE,0,440
2012,MNP,JPN,1,1
2019,MOZ,CMR,0,1
2018,MOZ,IDN,1,1
2018,MOZ,KOR,1,1
2014,MOZ,MOZ,0,4
2018,MOZ,MOZ,0,288
2013,MOZ,MOZ,1,2
2015,MOZ,MOZ,0,103
2012,MOZ,MOZ,1,1
2020,MOZ,MOZ,1,20
2017,MOZ,MOZ,1,67
2015,MOZ,MOZ,1,12
2016,MOZ,MOZ,0,162
2018,MOZ,MOZ,1,97
2016,MOZ,MOZ,1,28
2021,MOZ,MOZ,1,17
2014,MOZ,MOZ,1,3
2019,MOZ,MOZ,0,300
2017,MOZ,MOZ,0,165
2020,MOZ,MOZ,0,207
2021,MOZ,MOZ,0,174
2019,MOZ,MOZ,1,44
2013,MOZ,MUS,1,1
2021,MOZ,MUS,1,2
2015,MOZ,MUS,1,4
2020,MOZ,MUS,1,3
2017,MOZ,MUS,1,1
2014,MOZ,MUS,1,1
2016,MOZ,MUS,1,5
2019,MOZ,MUS,1,9
2020,MOZ,SYC,1,2
2020,MOZ,ZAF,0,7
2014,MOZ,ZAF,1,11
2020,MOZ,ZAF,1,2
2018,MOZ,ZAF,0,16
2014,MOZ,ZAF,0,1
2016,MOZ,ZAF,1,20
2012,MOZ,ZAF,1,7
2021,MOZ,ZAF,1,1
2017,MOZ,ZAF,0,13
2012,MOZ,ZAF,0,1
2019,MOZ,ZAF,0,15
2016,MOZ,ZAF,0,12
2019,MOZ,ZAF,1,2
2015,MOZ,ZAF,1,10
2017,MOZ,ZAF,1,16
2018,MOZ,ZAF,1,9
2013,MOZ,ZAF,1,10
2020,MRT,AGO,1,2
2020,MRT,AGO,0,1
2016,MRT,AGO,0,1
2016,MRT,CPV,1,1
2018,MRT,CPV,1,2
2013,MRT,CPV,1,1
2019,MRT,CPV,1,1
2017,MRT,CPV,1,2
2019,MRT,EGY,0,1
2014,MRT,ESH,0,2
2015,MRT,ESH,0,1
2012,MRT,ESH,1,2
2017,MRT,ESH,0,12
2015,MRT,ESH,1,3
2016,MRT,ESH,0,8
2020,MRT,ESH,0,17
2017,MRT,ESH,1,3
2021,MRT,ESH,0,10
2019,MRT,ESH,0,9
2021,MRT,ESH,1,2
2019,MRT,ESH,1,4
2018,MRT,ESH,1,4
